sigma,b1,b2,b3,b4,b5,b6,theta,alpha,L1,L2,wL1,wL2,c1,c2,xi,P1,P2,S_0,I1_0,I2_0,R1_0,R2_0,Rc1_0,Rc2_0,J1_0,J2_0,R_0,phi,rho,rhoS,loglik,loglik.se
0.065860546299995,4.44244603725624,3.6838050581314,3.04136006828855,3.94093774552341,3.52548289016295,4.69364468807047,1.56992453592866,0.856675812449777,22.3562941136581,28.6984626633806,4.41008045722816,3.92457005079453,0.933550458524025,6.31079666625217,0.224759704960643,0.535814685371061,2.48078450448367,0.050877389251876,5.77055237626171E-08,5.44773486350544E-08,0.096905598916261,0.40060899258165,0.161933471554461,0.051481699493248,5.06108715813049E-08,5.29535414350207E-08,0.238192632455219,0.838520282443034,0.64578655742245,0.815203030814981,-2420.86101900975,0.188901865651647
0.023821731986175,4.70369152771411,3.53338692066792,3.85780560581066,3.9020801451455,4.23776864819075,4.22951039682183,0.663458796754595,0.933208480143087,19.3899331436373,16.6945685158589,5.80331962254697,1.27805555054626,0.898378640407395,4.35161760602484,1.14040141655782,5.86621420422957,1.59867850482889,0.175250552358553,4.89827115615878E-08,4.43268253548689E-08,0.220423592188739,0.168457532740492,0.127998908429926,0.110103975714896,4.40685867584165E-08,3.35652606659568E-08,0.19776526762401,0.767890602887528,0.595544386618732,0.650520620549379,-2420.8755316082,2.98581090474698
0.043643326444525,4.28087276951346,4.22860103962634,3.29838484838913,4.29297812204769,3.72912174553537,4.79185223845092,1.03236237796532,0.904800455324904,16.7791553225897,32.0012652421213,3.78342542706595,5.16904639827468,0.24529879160213,1.46754202801166,0.502774267417303,1.20328963302442,0.03545350021836,0.222765478968775,5.58246720139631E-08,5.76399572393776E-08,0.226735089752569,0.158251791855345,0.151748091702657,0.114731854416084,5.33432948705684E-08,6.38995611508821E-08,0.125767462597083,0.529206294288084,0.656462091785748,0.557489864663965,-2420.9323798748,1.37719264367969
0.035432266848909,4.57661621867035,4.04784294637966,3.87987762274691,4.2690394285753,4.36637646036367,4.83837154230331,5.70939254935151,0.931719924309961,3.44905576602255,13.7229586792932,2.37436768575753,2.32692050431249,0.587539481250424,1.76622726818287,0.391841487117023,1.20518924304203,0.797753990305855,0.23069804453995,6.13880260843733E-08,6.52896431075684E-08,0.137099622339381,0.120505978679177,0.199873188138058,0.209026277406772,8.75741726429353E-08,9.77069211287497E-08,0.102796576937899,0.668429345999506,0.828914042089601,0.306011782554259,-2421.17905274011,0.597284298772685
0.027502093853683,5.35080187963043,4.40378611818367,4.4605728923812,4.80077954050885,4.83848327771598,5.44035674628279,8.89560109359592,0.920146762529176,10.3965172434987,32.448978703634,3.03106669289479,2.1297208151602,0.830853611023335,0.520619623192202,0.149378299223072,0.594139753512964,3.07695598689236,0.240585867822783,3.08603085647614E-08,4.60666575038624E-08,0.206375023905369,0.101218138397401,0.126326989223461,0.069318930339046,3.86942505496596E-08,5.09368561621989E-08,0.256174883753866,0.907742969987956,0.88326387251091,0.40754902134667,-2421.19546987478,3.13865645035183
0.038788953414468,4.77771124460907,4.49223083507006,4.12531401776263,4.76993579790871,4.33995188931665,4.97752449654742,0.475663260586137,0.949165287141321,8.80274199999159,13.8060277729568,3.1862015391122,0.330997239499825,0.813817713214175,0.908291882880933,2.16341187165066,0.581534013498094,6.36220266850496,0.099235613193983,7.91513760824148E-08,1.04960237989372E-07,0.06694931731259,0.131868783787311,0.073363141815119,0.193686621592349,7.08581704680536E-08,9.1052731007964E-08,0.434896176276133,0.752445940039802,0.685644091163559,0.349852766628805,-2421.206706058,2.45321937845641
0.030191026765617,4.75260012747803,4.09640547545697,4.1100087153511,3.99017195067034,4.36190720806815,4.52920870481886,0.976268714361087,0.926160430516459,15.9404941722801,91.7877269291486,2.679885955472,4.54034451409243,0.754112481430152,2.74516708389334,1.70203021587695,0.344937191874278,4.72559354721975,0.274082934164389,7.18769491721733E-08,7.08043320726182E-08,0.071637757986721,0.14557337363304,0.070693624504068,0.108682491042103,6.29980626079367E-08,5.65271485914555E-08,0.329329556463188,0.569010908955021,0.56671541692751,0.296580326738701,-2421.29557474776,1.47504225378596
0.033290974613822,5.15255308095757,3.84844251847152,4.0945152864775,4.10610627478192,4.30878990980112,4.64355153903481,2.49203807652768,0.907851631501983,4.55762202945357,41.0879774476735,1.86661766616628,2.89838541018458,0.293782268208633,2.48167927217325,0.371005155692736,0.995753093799752,0.872481544480955,0.074644327625994,3.39108014423834E-08,6.64623184092832E-08,0.222856721060465,0.335783632076918,0.174932488828951,0.077251836738081,4.63314333224704E-08,5.13693023105489E-08,0.114530795595734,0.477356422636855,0.834968621595744,0.418605861287479,-2421.42624958664,2.15671492401525
0.050581477581803,4.99123299743901,4.09848391388142,3.70801273790924,4.32388134523162,4.23320107156238,5.01430080921791,2.75963525978611,0.868885030808013,16.1829195232088,13.453195152084,3.51413729052712,1.91530510434242,0.641718181528346,1.30676320115283,0.128875688777852,1.23665682318315,1.35777227146928,0.252470210638481,5.69270198153018E-08,4.62654294799093E-08,0.162315955539013,0.34803099945909,0.075840188656361,0.056859831402808,4.04308194804414E-08,5.23242322910946E-08,0.104482618356746,0.620054693093861,0.607195199540237,0.536387038323521,-2421.44084267906,3.45757629495154
0.078055313475325,3.82988094502599,4.08671101144442,3.08932290181777,4.13429908941093,3.88509863368787,4.89206485999274,1.67281107954776,0.929477819713401,95.2289588672023,38.0724861891237,6.35862694696371,3.18661393127761,1.19221327220647,2.7145082705916,0.630440094447489,3.03581907809069,0.590134945661031,0.087973700113856,6.40301272384914E-08,5.28946787267823E-08,0.269343347377955,0.30956515414211,0.04314206014455,0.078037408180879,4.70330800988117E-08,8.95989986355893E-08,0.211938076483766,0.589546188600365,0.64760049195919,0.257730898853377,-2421.48371770982,2.96011664942642
0.014548703579248,4.80064265148192,4.09502139158111,3.35125436476095,3.75255873275636,3.63943569005463,4.24118322700033,4.16964798484525,0.821736542664157,4.36608339117156,39.3341186673784,1.08121038387681,2.08618184543921,0.234791190817643,0.117546670255843,0.454934817960209,4.03328730818833,0.390711928569072,0.091302472805752,1.24476470229115E-07,6.69688595085135E-08,0.080175842873117,0.306154866901007,0.131116375822595,0.175405746970494,6.11420655214164E-08,9.37579614239388E-08,0.215844348281679,0.294795526829719,0.854430210710527,0.465299262731357,-2421.90704155493,0.120149825719573
0.045509037794094,4.65158978846928,4.01835497416108,4.10551936916497,4.26101049766917,4.33594318159669,4.59595864645432,5.68001333420393,0.95799701779952,20.5121003416471,13.1650938116879,0.973190312394938,0.368979154364547,0.552011410530993,0.616474735459298,1.38551142486537,1.81343897811795,1.47996183767444,0.315996269074167,6.1360632093032E-08,3.77738970391748E-08,0.114880106399358,0.342793456827751,0.091921843358473,0.082094726558472,6.43286118491254E-08,3.62856420682037E-08,0.052313398032997,0.644306179321251,0.813710179986154,0.760420094306205,-2421.98205313249,6.24981449005036
0.039529714673771,4.02810399502531,3.19267647766799,3.22825272366261,3.37666310679067,3.53846208540155,3.93388179780532,1.7268125666378,0.912515856665204,3.83998941701253,39.2031638082938,2.3183330114251,3.4322547857452,0.269896705498999,3.73743708148118,1.78455005619184,15.1002468682289,0.6982345850511,0.246255152453561,5.00843879276569E-08,7.82332312679185E-08,0.040642277066398,0.203473788713157,0.174623716008657,0.10827978420626,6.85174366106478E-08,5.62569567312608E-08,0.226725028459955,0.889163957514789,0.754760708806071,0.692572752441192,-2422.0105985231,0.631349478270524
0.032529475193022,5.22107188128533,4.10664937929081,4.40588987007682,4.29828017381089,4.81681536595776,4.78301702932904,1.34348332122675,0.92304385274397,29.7035922587153,130.711722199,1.54733739474417,3.23505958612799,0.284525567407695,1.90447622754393,0.385910041359895,2.35409821634886,0.444123494997852,0.201933095248887,6.72235755901241E-08,3.92006329040914E-08,0.176362825345935,0.201634060110573,0.136826316385748,0.134143457631909,3.55548298254702E-08,4.39931635072631E-08,0.149100059304745,0.944705227448503,0.522027873222421,0.413394077811404,-2422.10288406894,1.23981137007199
0.079707705985107,4.84673749240208,4.32143450842986,4.43138784182615,4.65337694939326,4.18021371741527,5.50944849864124,0.643458851715168,0.910341820691478,11.5899361262126,25.9868262579723,2.67551300603516,0.946690935981672,0.048995215372301,1.61054817787459,0.530772353359152,0.472252948836819,0.292790130670643,0.172125686755648,8.1790614506242E-08,1.08014615136072E-07,0.250207336158444,0.266493037753216,0.096713198881328,0.159687564700107,1.0040752159834E-07,9.76527436509812E-08,0.054772787885763,0.623372694512456,0.665426717378681,0.608515292872178,-2422.21063677553,0.603921080728175
0.045776121426963,4.73804581978168,3.7038493412923,3.70518561494948,4.06779656578463,4.41520509004531,4.53841223400393,2.97348733649968,0.922125462994667,16.7892666500348,36.604471079164,3.12555666184617,2.69852688218647,1.02239713869216,3.68123310850309,0.268144313196596,2.30413550259395,15.140749652939,0.198123422502775,5.83298683104738E-08,7.38506976102174E-08,0.199785927937705,0.218389529248472,0.143593301428658,0.104060152663903,5.8811870665641E-08,7.33885284312627E-08,0.136047401837522,0.849769171677074,0.591174431443198,0.250570586713031,-2422.26607095207,1.55748664011307
0.041077301140176,5.07303767203272,3.91062534023767,4.12757475133126,4.02442302385042,4.3701785279383,4.92874647329157,2.91528135001614,0.874448490166647,32.2075265996898,33.1723650038105,4.34808153980071,4.06100525819179,0.124240848205843,1.79562417455431,0.254867290401768,2.27827501880441,0.666016354186181,0.288758817657145,1.00698965987265E-07,7.8408313770434E-08,0.09513040475312,0.224777422793094,0.08606393736959,0.210606421886885,8.74396094508944E-08,9.41621212256986E-08,0.094662634831157,0.686531381328157,0.606006233093311,0.525980542010579,-2422.28382523616,1.2076911283965
0.034224189979988,4.32688316945042,4.18280088222178,3.39635863131586,4.10137882376407,3.54023450930027,4.25890570467622,10.1782673777872,0.90584277028173,33.0547246929844,38.674473853094,1.5426680715179,1.6156129384159,0.298051535379414,0.92950278915378,1.01308555957572,1.06730961211277,1.54644576200524,0.120369015508898,8.87166434886853E-08,6.97165322122157E-08,0.1226327070041,0.349629995746361,0.141223021579636,0.045063607671086,4.77428222111869E-08,5.09443353996557E-08,0.221081395369586,0.303759089187902,0.84720004396308,0.461576724119027,-2422.29191470982,1.17322710191048
0.02614459137126,4.84582185310694,4.67440053998572,4.2139880776948,4.36981399616193,4.26365090706008,4.43722927938726,0.809322368199598,0.93749434414911,6.35925153387179,121.861697725797,2.44369209831966,7.72469450083465,0.010036218812626,0.355481355282991,1.84416667039105,1.06050985699591,1.21682703159034,0.207305109195835,4.45133943960193E-08,5.13657937529647E-08,0.153868691599543,0.1403719305175,0.095912329248128,0.130293062738252,3.31007334829928E-08,4.64875115563165E-08,0.272248701233309,0.354215414438088,0.80295547432213,0.305124846679613,-2422.32032935337,1.68995216715394
0.036344358834716,5.03751821871473,4.23000427476625,4.13405892089892,4.64400573211835,4.63738973429339,4.99532200698144,4.5688811182902,0.942400857661819,17.9672790973325,5.09408190914756,3.07207839259778,1.52925945031758,0.28385804140943,4.05637469441303,0.345483151033666,0.691416182291651,0.009362879805016,0.170428901068642,6.93078788076199E-08,8.24930970778752E-08,0.182779055063995,0.226417437704208,0.178499803743076,0.146175345279356,4.3292256396902E-08,7.04949529600177E-08,0.095699191552537,0.580970996366119,0.598537193055537,0.697436173130656,-2422.36323641409,1.54255678701328
0.049244543667521,5.00404146232482,3.96706152932419,4.22785074444522,4.62429384359715,4.64105179424841,4.927278937554,1.30233816762172,0.967674527903546,65.3996575075421,36.334698041802,7.52303149588238,6.89754827621071,1.20286098619929,2.21896436994872,0.397117207718237,0.50159069749031,0.50584129051075,0.265406467997977,4.55843745426138E-08,5.97421949277461E-08,0.05466185529184,0.061906565165821,0.043573452273007,0.263231887022366,5.42134976662528E-08,4.25700840604232E-08,0.311219570138838,0.824611876638302,0.521825765116192,0.316327304054606,-2422.71586833442,1.56616354409996
0.040617305583305,4.45753325519181,3.56187382215124,3.41562315028679,3.62208769251009,3.87152314449302,4.30253442983182,3.51654291679999,0.887552245366542,2.52893354016855,47.1253798532054,1.54660877454539,3.05861333090583,0.936793527153852,1.04393012957759,0.516011753284344,0.250917790585849,0.455935485603987,0.120771028365086,6.68762489714455E-08,6.59484475678149E-08,0.279667559946315,0.210453194960413,0.061091517358407,0.073404312577239,3.63324787287057E-08,6.74325522865809E-08,0.254612150202813,0.328079643997823,0.51685298515744,0.286749363485982,-2422.85784902335,4.54359937217386
0.030272052229523,4.73509859234821,3.68206788438715,3.77279684763767,3.86496598437495,3.9573652420247,4.14096569973297,2.15736223446752,0.909750058860838,43.0355035943935,52.7155249520652,2.003556036548,1.86323160987763,0.466449247120842,2.98657912054383,1.22523913079471,0.615084124442907,0.729120589243569,0.295527639045555,4.03486995347398E-08,5.08858233046236E-08,0.058315840969007,0.320774663588516,0.089936609741908,0.105502917804419,4.8422080388936E-08,6.2650154481707E-08,0.129942126543838,0.587596026455122,0.889785844745162,0.67424882064046,-2422.95425498943,3.52354898830355
0.072540200420323,4.32956119357056,4.7270195853424,3.62588642145725,5.08116120780071,3.84149669139837,5.99607559817044,1.39491077199214,0.90625885904823,3.12227656517981,5.40917871163112,0.77760917155485,0.544434375531652,1.24509452517318,1.73148544604365,0.092910408528568,0.098277765998001,0.485278220975835,0.136169310673037,5.4827115499331E-08,5.21355485546299E-08,0.131230853801242,0.206602962036473,0.076194042501637,0.124813488502159,5.60481438672259E-08,7.86925849419584E-08,0.324989100782059,0.800688246854957,0.747038162692072,0.383086630033188,-2423.13448154362,3.24462203875612
0.045580370786471,5.97376509030359,3.66245158637074,4.8910947696844,4.00833014057187,5.33648967149323,4.30940834131487,2.93504945544247,0.939070187921142,43.4166374668569,30.9115317371845,1.64603098097626,1.10199195531515,0.174478189456894,1.86372141285823,0.204777716386748,0.208485793480117,0.691699920479897,0.233616945377486,5.86929884074067E-08,3.87123450847581E-08,0.111414194997069,0.232199063976877,0.148421023121673,0.053155912649287,3.0511187124047E-08,5.3049178308822E-08,0.22119267891191,0.968152385569744,0.498048713703137,0.548927586990796,-2423.38069832902,0.701999420710753
0.047340824249235,4.62316268041908,5.71518356250928,4.53837681733942,4.88728061006241,4.90224091599145,4.99865788531672,0.99660383959319,0.998388680377187,32.8363823509248,79.2498986433285,2.73149940611167,4.15824232189415,0.435667652517371,0.445613346619787,9.22602429410214,0.227802025441241,8.22480851685656,0.107241965183629,1.35090986406526E-07,9.37750362363123E-08,0.224361863905346,0.177304007168676,0.069562732303219,0.084045118419359,8.15419870394238E-08,9.60130833139013E-08,0.337483906598677,0.436216708153173,0.702005817486675,0.674143913860677,-2423.50385604658,2.02336945332667
0.060528550312255,5.1022858823461,4.42910614495628,2.88122325509194,3.17272970061393,3.01852797907923,3.60215549235239,1.21256265294496,0.703127029778615,4.23755834668902,28.065264886907,1.31851610311248,3.5561239446633,2.99016297954038,3.44097859464388,0.366627265052208,4.52135579005928,0.474478444638584,0.04581707767044,6.21170217690937E-08,5.39368229375514E-08,0.263815024288885,0.302752211327334,0.147111738466388,0.060421591463671,6.88891642263679E-08,5.81299140206095E-08,0.18008211371036,0.18235062062752,0.684938364729788,0.458388626326184,-2423.82231960228,0.174436567931571
