sigma,b1,b2,b3,b4,b5,b6,theta,alpha,L1,L2,wL1,wL2,c1,c2,xi,P1,P2,S_0,I1_0,I2_0,R1_0,R2_0,Rc1_0,Rc2_0,J1_0,J2_0,R_0,phi,rho,rhoS,loglik,loglik.se
0.048178572020184,5.10437597127371,4.22176540642021,4.62442714257216,4.76407346312957,4.90498644468563,5.32109029597056,1.92663504197636,0.955898323016792,9.83316044714791,71.9557027943996,4.36073379214958,4.96181132126053,1.03550285784274,2.52057217469835,0.263316202109522,0.258222044921816,0.202646174554965,0.180147173349412,4.81569964139872E-08,4.21227934156835E-08,0.211372219614793,0.157160360236294,0.09939133001439,0.093408234519316,3.24195898784486E-08,3.20741639071107E-08,0.258520527492252,0.889360142993019,0.456508887180701,0.300107049520467,-2349.16305554998,0.333859388756379
0.051207625973511,4.91022597574007,4.72786321436442,4.24043674393455,4.88088703765422,4.59960698099589,5.44484083994305,5.04768855106396,0.929315008880808,20.5238698262669,24.2667163409067,3.02238041773124,2.43761854561736,0.230214120948936,0.637289678801574,0.242070726655381,1.5174818693934,0.442738555948689,0.142050166395662,6.95066079246043E-08,4.32320665908188E-08,0.313717541763529,0.164066083792266,0.08973791316992,0.090839866640119,7.1839272205428E-08,4.45568627112762E-08,0.199588199103695,0.640869942595415,0.598353397550285,0.374150544116063,-2349.1730174693,0.598625989692952
0.053900680794463,4.42922097832743,4.01066729976437,3.92146706142315,4.29244907365063,4.05213905444877,4.99973971123054,0.949935716244621,0.918715596969658,7.37545515029167,54.1033420155555,5.37451589988824,7.85624104955516,0.507006326973066,1.10348596583141,0.398534135680698,1.2468058018501,0.670817766640578,0.227323314101809,7.39356282702897E-08,7.08933276417306E-08,0.091500960079744,0.118783504371408,0.043666317221818,0.207688992647819,7.76413926441111E-08,7.15721194452447E-08,0.311036617534935,0.492591973000303,0.460468090341835,0.317614396045318,-2349.23281199968,0.429188283468771
0.055462654981887,5.17470982428222,4.49326695439296,4.68370876779347,4.93087421922954,4.84131810161798,5.48482325485,19.406563927878,0.933208000894009,64.4734183065865,149.843688433608,3.27425959661706,3.02389690816652,0.55590642464378,1.1981647120002,0.172456319537588,0.745277985031467,0.562999726127787,0.231441916413569,5.26958739960562E-08,7.36035125920519E-08,0.043188930362794,0.209050975266843,0.148860012252436,0.124384327655139,7.1096329758687E-08,4.77705877998101E-08,0.243073592882915,0.827647978883153,0.655929659107798,0.394267231562727,-2349.23987779524,0.359923090076592
0.045352795449796,5.30638315065554,4.60511243333772,4.59652771005302,5.03173866442908,4.86460167196894,5.47334996563417,17.2905144234408,0.941279494917564,4.11062848768793,254.002885604122,1.82786133404295,3.28429609445775,0.443982572486872,1.64984425601697,0.186340256796225,0.749505050562774,0.482169751773159,0.111957157558834,9.44360269857084E-08,8.33841669963433E-08,0.087505127072873,0.439808957813308,0.134417616684161,0.094132625680491,6.48944155837935E-08,6.10418754864107E-08,0.132178211433848,0.871419096822926,0.543836146745081,0.347537877658516,-2349.30211026896,0.317202478046122
0.038572192577742,4.7441998876887,4.69636341172798,4.14949602142263,4.78903696968019,4.33002908712608,5.2130800517667,1.25859607897721,0.93079705481579,8.02592378097227,6.76683123534741,3.64719904073743,2.53122842325317,0.186480465138479,0.202188641703611,0.534367838543693,4.12212726264906,0.991772910257388,0.146235380107216,5.00764536037905E-08,6.9882559281442E-08,0.124374198884336,0.206538501931062,0.107697496188408,0.211992274760724,4.6716723745327E-08,5.29759536749256E-08,0.203161928476565,0.402678472145742,0.538693494792752,0.263357833015412,-2349.41742535924,0.43988901846173
0.05444472417002,5.21221266597006,4.70252911253698,4.43465601109235,5.23692986223783,4.73384996084639,5.57163480923044,4.30938397583528,0.954486573827014,3.56702920813067,43.8067242537429,2.31831215116027,3.05571786209137,0.548541559855637,1.16551693887935,0.230802452447217,0.283695447215688,0.165975749502512,0.053506055409747,6.54289343830703E-08,6.38995005549205E-08,0.304426480804537,0.225166338712037,0.057844087133722,0.109987233875236,4.94898851009756E-08,7.41262696724111E-08,0.24906955112013,0.733401373836107,0.454564036964551,0.31232922110374,-2349.75508949742,0.524677155327676
0.03753984270024,4.57882141237947,4.42987155750276,3.99728880177164,4.61474590947204,4.19266255708296,5.18592135169855,4.4122534162496,0.933249587086184,6.9603280269235,40.1501104865741,1.43547019804152,1.7230123166483,0.560716927285262,1.22154334144976,0.317524673757251,6.55042463897074,0.816868666381882,0.057231576430858,7.77351629294281E-08,6.36980117155366E-08,0.16205653625228,0.134785766144525,0.198321075522786,0.231305203717013,9.43109235196153E-08,7.69581403050006E-08,0.216299529230301,0.602816314639832,0.536380708818711,0.400005559871322,-2350.04053422578,0.280192941359372
0.047354671871536,5.37477672443761,4.04795895784395,4.52089856671337,4.51554179099574,4.83768109978902,4.94411364958201,3.06699898233758,0.93351423154679,5.90880603444234,100.852100404465,3.01378979186154,4.15466793468053,0.467152771380144,1.23532214972426,0.25526242196992,0.631826430620613,0.324147040098934,0.297344791193609,4.97965438945439E-08,5.76827383867541E-08,0.083042396000409,0.052935052720876,0.123762310564836,0.168579684665436,6.15391692076788E-08,3.37810481760938E-08,0.274335562055335,0.658214122826395,0.494436808097845,0.364548044568494,-2350.08535298,0.75670809652031
0.054489917467608,4.40422603266814,4.2160952958188,3.64646582495292,4.19471878353461,3.9520740296631,4.70371670106536,1.1675732606279,0.915648152161084,4.36311646548929,22.4505120470932,3.15997722562492,4.56647829365638,0.361132071542819,0.490071545633336,0.542723334464178,0.766494493360739,0.421571782042046,0.281412234558534,3.87176061373482E-08,5.42698609754151E-08,0.06439942373006,0.261231847955801,0.028410577795757,0.123925501644878,5.82717943491743E-08,4.12488405609743E-08,0.240620221806869,0.373801255301256,0.41582888577275,0.358605871518396,-2350.11434629017,0.288778051626401
0.041746202957148,5.61042935069454,4.94750465066971,5.04153723048183,5.27200983402182,5.46703357858449,5.64752833383506,5.86943111693017,0.962639712875827,13.3795614891773,9.67439556844316,3.20421467503105,2.33814310484081,0.170287657702915,0.114559732082257,0.179181537005909,0.351077152648054,0.243462374320073,0.085632147462526,5.69365244054851E-08,5.76273667906058E-08,0.320159336824508,0.285663578766045,0.070787137705585,0.061592661691076,5.22554898876507E-08,3.95871516155684E-08,0.176164931143727,0.580676532719169,0.73730623811376,0.436548452985572,-2350.22358943444,0.625496840171537
0.057704028131489,5.36189767409296,4.14673902786149,4.66853604294781,4.4912812553207,4.90058141872823,5.0269279260365,2.61812648481113,0.925250544408332,9.7951993530587,49.8121399365072,2.19123484065623,2.53263012684682,0.460910185175467,1.55808344191874,0.113555445806716,5.67215970130879,0.58347535442586,0.233537129699928,3.81146900049402E-08,4.48785499844055E-08,0.213527441348203,0.144706221473907,0.108184013114399,0.121297167450814,3.75248673919295E-08,5.54744933687758E-08,0.178747850920148,0.547815052465885,0.563411158184232,0.331387866211443,-2350.36114983309,0.210001738687641
0.053294668216204,4.82190249000077,4.81084119150688,3.98790983023226,4.59090127388507,4.5596265104167,5.05525899853774,5.19151276804499,0.93659870911868,13.0578527446227,15.914839077783,2.3239622878341,2.16246830328245,0.087341219550859,0.367801792019428,0.565425945600931,2.42537412029893,0.133975567180489,0.164597275581723,9.08928842610448E-08,7.15145309650731E-08,0.101905194311579,0.297102510168594,0.10997555086877,0.154368595042603,8.50985652186775E-08,6.15204156589709E-08,0.172050565000335,0.363316038216183,0.460261370129329,0.26554868155496,-2350.44406507968,6.03989720428671
0.045481226065252,4.85752811716891,4.73211192675479,4.30071755192488,4.68289647149884,4.58274838985687,5.02814848620744,4.99451713333592,0.948475690179601,10.7953279261948,4.72683998000002,2.02751403127949,0.751129641884133,0.289050940895126,0.157373682249121,0.971572510848709,8.15245247712646,10.7113918521415,0.293010627896887,6.49012050757239E-08,4.43353274668023E-08,0.0698637617141,0.267130115747154,0.142356699767856,0.171047878361845,6.4580268267879E-08,5.41209505403791E-08,0.056590688574407,0.392043461338749,0.790014897077023,0.338174936967815,-2350.58308547159,2.10644048184684
0.062311256831289,4.88887359464568,4.17623692775539,4.22499679503515,4.67222355710097,4.41484636900174,5.14390932424585,1.97863340643306,0.924271465713792,18.4782086673156,290.932642353943,4.73456386999727,5.68264947839415,0.56317308005606,1.86059990987953,0.249361474048584,1.41996953536259,0.748366870577692,0.171239008690142,8.46761865084839E-08,8.16946937706888E-08,0.152000638680951,0.365186544888399,0.129657250039147,0.08756186028931,9.33259318592628E-08,1.00941762900355E-07,0.094354336773475,0.876570853322542,0.546458470860252,0.345379386139779,-2350.58687044322,0.208065895968689
0.046852138186668,4.84865971919477,4.12917660291681,3.86073342945953,4.43449656609183,4.17337358863667,5.0011690809256,5.23747275668955,0.903634940426403,27.510135669406,241.718124173607,3.58764537488276,3.41277076817188,0.557574386879694,1.27759390297841,0.233619838279738,1.21642081181776,0.543398755613298,0.333793850382922,4.74230493219556E-08,6.70555454023125E-08,0.261546891860697,0.074180661927483,0.083238345841061,0.128794384978674,5.47481049209163E-08,4.73124018360478E-08,0.118445648470061,0.605096452166773,0.567071869669065,0.375219612079412,-2350.63058318302,1.04123432709854
0.051204517271822,4.73570862192856,4.16817943617586,3.99564457233599,4.23403870895409,4.65135375417081,4.61557484645965,3.97842570721047,0.941953924509166,47.4475768879983,43.5376835553261,3.57004540018555,3.38664183586299,0.341128644037645,1.24038631061292,0.462222778071296,1.02169181499855,0.277164288420893,0.339358506645016,5.62661123288893E-08,4.09202114503162E-08,0.071871632415631,0.054353332689532,0.076910585916575,0.230199138188284,4.65869525617635E-08,5.93773945533976E-08,0.227306600994291,0.393015361396962,0.750164583851956,0.36262546737952,-2350.74973907889,0.452342541556697
0.039169982512866,4.70423484978947,4.28538827831426,3.83293474096121,4.44383739718812,4.13105772119979,4.81736207181343,3.85982076316637,0.925657313956226,8.48655280198417,27.7603020183561,1.583531470801,2.05141526323472,0.317670441978875,0.573854460167074,0.575674935581128,2.40150350615477,1.57782704783532,0.258692307173674,5.94887151700411E-08,3.98518192205899E-08,0.082000788958928,0.252373598456506,0.139478049277009,0.161633237936486,4.54827522802889E-08,3.05453198444284E-08,0.105821842828791,0.404219475978768,0.502247039512512,0.519651868999787,-2350.8507146764,0.229313391248832
0.060822850607033,4.96321478694071,4.35357526094043,4.22919988519326,4.51648215423751,4.3500885901295,4.93657356403253,1.5999231960722,0.918471675213003,12.8965616964431,14.9669293340306,3.55309681920297,3.70159008691403,0.081853456258037,0.468659972036199,0.574379098175921,3.05491478277268,1.04423605123061,0.185168646483642,5.91843838028526E-08,8.41764612314403E-08,0.085840920264756,0.446619995141793,0.089215914809363,0.151147840140266,5.85467614588109E-08,7.81187563100965E-08,0.042006403133817,0.309909596019839,0.758418745232788,0.299669502321275,-2350.91090490862,0.261733349579316
0.043096060986458,4.5116361066154,4.13567022754097,3.70440746952039,4.33531409553375,3.95174142544784,4.82655580238131,4.44304305801529,0.92691245799859,10.6683961962789,38.4244193499612,2.72279930074627,2.22593217078255,0.673092639568468,1.0082433323796,0.473848439605208,1.53145949847659,0.527352834094719,0.247585962135147,7.3174013041301E-08,5.61812452723048E-08,0.278093258529395,0.069667256965849,0.05815589830549,0.061633194969187,6.1663451616332E-08,3.74318998291118E-08,0.284864200644322,0.338457285653466,0.583343344653644,0.287661696390411,-2350.96834067315,0.125247667506017
0.050026397769689,5.094039876703,4.21051533761612,4.54371267674486,4.50719861617092,4.87380932025355,4.98222195451477,2.87624043845915,0.949068040330397,11.6561531465954,12.4404060247051,2.26079759710395,1.4275000754889,0.404911699571057,3.29558408213356,0.345844708403849,4.38359041075221,0.015169978114347,0.208596915279708,4.31193031065253E-08,5.09791355172448E-08,0.217328208053273,0.286514212093149,0.098182929624191,0.091295605929336,3.3771534353556E-08,6.66712871818782E-08,0.098081934479083,0.576880780162685,0.719759701980859,0.363055601794206,-2351.08112333594,0.600521790791641
0.052649906540393,4.89323562589764,4.1488486929073,4.31557914268796,4.55158443181188,4.66946626025588,5.0830663765945,0.793368073150486,0.957089554942928,8.19180697994242,16.4831856815468,11.1070552510777,5.94426058496056,0.675497237888519,5.17627312350112,0.36277095035362,1.14504527634241,0.022557894415633,0.366027859991797,6.41056312544389E-08,6.99258237140628E-08,0.227146395992066,0.055154100817469,0.119139756652137,0.095655526084249,7.21050621760216E-08,7.35854502745301E-08,0.136876080740314,0.604287498357385,0.418072702535437,0.369863397036018,-2351.1793103398,4.94755628826319
0.046425587229692,5.14080001982721,4.779670210353,4.33283316763511,5.06572681895356,4.53437345737968,5.49479643525006,6.59783330274346,0.933314547148865,32.2756695493295,8.30875866830214,2.78260000713974,1.91264857019167,0.166811796329522,0.444471294263243,0.334906988358476,3.38996857477966,5.41567309069639,0.188899472340054,6.48490141601724E-08,7.56891470378434E-08,0.081481470627327,0.337944689995576,0.106047049374217,0.159575928096807,7.39260232318397E-08,6.57443857769123E-08,0.126051109357449,0.512797188690004,0.79048729763989,0.40883684191547,-2351.20438991294,0.656092089196263
0.052190271470375,4.35934008185957,3.7954885471917,3.57298147211329,4.18020248606647,3.82312386698816,4.80309004774338,2.72024058878105,0.913479430964582,23.7518678976786,71.0449584559696,3.63418956557361,3.93345140319288,0.931318430686864,2.18422213711881,0.39645520836521,0.826608501166019,2.17051396412329,0.314774861810275,7.60609668943194E-08,5.84359845569016E-08,0.122748277442949,0.177055011196959,0.081899576842623,0.157162425255807,9.677240499034E-08,7.11674884736151E-08,0.146359545014543,0.585959477677782,0.49405573350804,0.335912138671151,-2351.26552361171,0.284631726766231
0.052566435959233,5.0797090071145,4.44877829609378,4.30804896181502,4.52751780881894,4.81483167698447,5.17016528146244,1.73521588160927,0.911369557991775,3.71095458835338,34.2268175256876,2.31903593845835,3.34793418546898,0.440149210484994,0.851756261684317,0.134145197846686,3.06749862872721,2.10450847864345,0.209357326355064,6.44476886781933E-08,4.73610115734446E-08,0.104365684896452,0.209012290840911,0.151444282732399,0.075474820073657,7.92629882297074E-08,4.01098423681174E-08,0.250345363919986,0.466941364801762,0.490939777197681,0.31086919344694,-2351.26937291324,0.364052252543908
0.054018656259996,5.2117487854401,4.34903714432117,4.37967265942914,4.69966590177804,4.89738751107571,5.08578650021907,0.67769029543329,0.935934774179906,3.97226527754827,15.8228898649366,7.01651335666715,6.47744241566851,0.502950189303508,0.889557667036783,0.181443163058135,3.3856601923432,0.142639074888769,0.102478081191032,7.40536695037509E-08,5.32593613701259E-08,0.207867059435514,0.255330276542242,0.120315670113985,0.144434555376915,7.2118913099384E-08,8.52622809944397E-08,0.169574072646087,0.625230528685831,0.493385230317654,0.284748182635079,-2351.39451170572,0.251842972823286
0.046116666326848,5.30865124894152,4.47542992153451,4.84400856897115,4.92242342673433,5.14766459324662,5.53577058557317,15.3913848439593,0.952135896720038,3.21457927372348,162.544266214163,2.09495762203378,3.17035588298095,0.726627805273459,1.47763147365702,0.203602985752632,0.330986673604611,0.207561251583527,0.261328719475697,8.82106397578605E-08,9.03467291549131E-08,0.152934956544136,0.254802812770728,0.11709493592987,0.143182699684265,5.95017437335043E-08,5.29400036492022E-08,0.070655584596189,0.944416404189632,0.570868882619747,0.395371354098396,-2351.42748786169,0.373705850031894
0.053831137282365,4.74283209230934,4.55151036435052,4.24931857805695,4.86547664291763,4.80476668531606,5.42964662778808,2.85868151545549,0.963967832697389,59.445753284016,18.8628963929887,4.89008684093181,3.36507914855614,0.360488109915539,0.85695962587975,0.330367089155704,0.290374097981261,0.127546479024921,0.13445689651979,4.536522714586E-08,3.49965249966262E-08,0.066525634626734,0.212904970855757,0.125235236390927,0.17070942949788,4.29586216859058E-08,5.43237794491814E-08,0.290167654464759,0.623755239185623,0.450682394683001,0.36861251612941,-2351.46623578611,0.426809556694316
