sigma,b1,b2,b3,b4,b5,b6,theta,alpha,L1,L2,wL1,wL2,c1,c2,xi,P1,P2,S_0,I1_0,I2_0,R1_0,R2_0,Rc1_0,Rc2_0,J1_0,J2_0,R_0,phi,rho,rhoS,loglik,loglik.se
0.044375918171059,4.31074296275764,3.9426996415024,3.65411009860401,4.18811517008747,3.94939266997296,4.80808378992878,1.74576033497103,0.938304052638395,22.0835671197946,113.506267561723,5.28749000978782,4.50366493127525,0.804068934323931,1.70431355483902,0.585970604678253,2.75280897043283,1.61669612877285,0.309238854679789,3.94080487490958E-08,4.80049693102833E-08,0.27117130126805,0.093020936473271,0.0317185453547,0.051151248723072,5.02624526141316E-08,5.67813988870188E-08,0.243698919044249,0.420386790237756,0.706061826705217,0.372396515796393,-2360.06846907673,0.409190656217727
0.057258566737877,5.04790359287707,3.9259204030741,4.00682932097348,4.25606804466745,4.311281205938,4.88732151964093,5.62121853829633,0.884981363266413,2.52834272646624,182.916152503298,2.17920558610008,3.24809267865004,0.535138242296458,1.18885744806409,0.190003112269292,0.920627511543053,0.716832827185775,0.059304105455575,7.24140749582517E-08,7.51433151109653E-08,0.131167993092407,0.147692458056194,0.192383984038667,0.117137466801078,8.952306237437E-08,8.50162036054793E-08,0.352313670459422,0.474255470321615,0.590882037282573,0.420535854985648,-2360.34743653572,0.137485301153858
0.048899890769874,4.77458555079187,4.44563549551461,4.13384931554715,4.53343855612793,4.51563574301159,5.28288401362949,6.87905322948807,0.925909704619068,14.0097466373742,9.07978489119708,2.25789548019388,1.00226194341556,0.494125287050955,1.29543116338403,0.235859993665492,2.20715340483822,0.283592817456341,0.049991337562529,3.82295323129777E-08,6.49155775785351E-08,0.327837096388385,0.22027481890973,0.084396244233434,0.142395162362421,3.5376694790202E-08,4.72327467321532E-08,0.175105154788949,0.743487244815724,0.5424797810265,0.325156662906887,-2360.57162129574,0.342436817884978
0.050067717548108,5.12181680164193,4.10565337144053,4.38504956794671,4.47032676100449,4.82707161511304,5.0646087924642,1.69740702830864,0.948571281202514,4.24854372519497,14.9532524728574,3.0541253813618,3.35030936536212,0.849483567607249,1.58143452779075,0.30339714546251,0.392523886190645,0.471885589910099,0.187198429794282,5.64730540148848E-08,4.03735231941499E-08,0.150215491318018,0.246506597180049,0.149420550193241,0.117012613787464,5.11856842922299E-08,4.48496740248587E-08,0.149646124845011,0.831471191255304,0.512500323871827,0.383964779379547,-2361.45935225888,0.95738857847825
0.058377127909107,4.85841359603371,4.41266816552704,4.09500611638789,4.4663909107273,4.73794226327636,4.89418681899664,3.47630919358893,0.925515123402664,37.2559481025966,26.8558573784641,3.32359527783661,2.61028182996663,0.43374762627754,0.765086861263397,0.292246679536753,0.739132528481516,0.389673656732203,0.103570994584012,6.23327631363993E-08,8.56298329781897E-08,0.182317860926073,0.201453253786844,0.071827790876284,0.058983933416866,5.26006785875874E-08,7.80309721923351E-08,0.381845887815675,0.489002121080988,0.654253371655926,0.38597315029365,-2361.55063675913,1.26569326823803
0.036304995721834,5.35604222319949,5.09164058311296,5.00439654438386,5.42092472037642,5.43174752671631,5.95133008022664,21.0653976809562,0.974420552577105,7.52834912537496,54.7494577851176,2.30753396476694,2.7788298451909,0.567679305445527,1.33073004404891,0.18183833430929,0.251782448341245,0.19404582789618,0.054929988841062,7.85995427025569E-08,6.68116216660247E-08,0.210165011907744,0.249625557994689,0.157229065839268,0.134373957445305,8.1220547475606E-08,5.57451009065773E-08,0.19367613559512,0.791238914595951,0.946019631319884,0.304022965775343,-2362.03907501817,0.322523346613195
0.046730184855052,5.6463100022033,4.96931214454428,4.99662729088976,5.41895553288614,5.47456504795242,6.01468192589747,2.12925104015215,0.975346344869542,5.89789592033544,7.3836225718399,4.69678629090066,3.4669174561725,0.229213634174725,0.427333675136107,0.181443243724104,0.444514611663914,0.138686640626084,0.103712665175492,4.24039570421349E-08,5.63179093618168E-08,0.272885923326344,0.213120393224882,0.124985051969564,0.165154527525445,8.92877967842822E-08,6.50663009859351E-08,0.120141185702308,0.722029885208537,0.485470806609943,0.479044477112088,-2362.40353450336,2.88840295135593
0.03933276827814,4.4165385652627,3.80672562868458,3.72481084781548,3.92692759801217,3.85919485792569,4.58680833144247,4.00119507083689,0.909483425947561,2.03395944336383,50.2943735257137,1.28773227343382,2.21124086427987,0.708936784103988,1.35997711340855,0.553124116457162,3.81684489991345,3.51462098453293,0.207098211929022,6.40341845294561E-08,6.40014052614139E-08,0.086969617816037,0.153653869681625,0.169377319471582,0.145776637914943,9.58702221607956E-08,3.4393148810939E-08,0.237124084887829,0.373681885606525,0.757957695085222,0.276268031169088,-2362.48865935546,0.451805944530014
0.040547020398401,4.99312675761812,4.59009757569991,4.82721596355096,5.07461256339546,4.92088498380414,5.67471465996372,1.50070755767779,0.982516506020473,28.0628617590736,61.8292108752242,5.23425550046893,6.58441223612148,1.7314933135462,2.32510551515226,0.289609533145717,0.030300302360979,0.085043771206066,0.061814729380961,6.91378150864923E-08,5.45643909811324E-08,0.138033780552515,0.325320156262655,0.114358015050858,0.216234041103009,7.23054102923123E-08,4.71067512391219E-08,0.144239034535634,0.807874955343956,0.787377633899673,0.32561960981325,-2362.51551983312,0.826155973386555
0.047589834138624,4.84727698993721,4.32537165318788,4.09721394285428,4.4822691723075,4.41556486176636,5.09792081975324,2.68833003132259,0.91753694377897,12.7397069453356,10.1018674163204,2.66314174499211,1.35151205525185,0.492002881078174,2.18476533314222,0.283660782704651,2.61872546442366,0.010812983869313,0.214435176437442,4.83429523860991E-08,4.91404626460176E-08,0.209019469854104,0.285074926585693,0.098043795000349,0.099764392568802,3.35338219823193E-08,7.15357300007246E-08,0.093662037000644,0.328407419784804,0.786096212685977,0.352477729930847,-2362.53653347605,0.672079362140479
0.039460500901113,4.98573812978602,4.40795484433743,4.29321961651927,4.57946112837164,4.34999555638507,4.72533001483955,0.517954074397591,0.943525450546496,24.4155430391858,76.4620753350223,9.94241785631981,13.6048377893832,0.238215960005241,0.951565233005343,1.2754153820003,0.987236392472424,0.17644502719997,0.244632820946473,7.3378411358141E-08,7.97427562188378E-08,0.096151681112566,0.117214099990137,0.042199754508415,0.212294984442466,8.33214357870443E-08,7.59921183631677E-08,0.28750634656522,0.498313781001358,0.503175220156646,0.386620555468581,-2362.56033458002,0.892313180278378
0.057979226645392,4.9476323938451,4.44034329090526,4.46568920179182,4.62327898945146,4.69958790952797,5.00281393768041,1.19964013518784,0.959847838922201,3.37391385037087,11.1908986035296,3.72552381493584,4.22076427062264,0.360150268011084,1.16387499026259,0.407358840545547,1.26573355256117,0.486893899139082,0.18241430600574,7.61543991636115E-08,5.29276128436405E-08,0.224868475851383,0.24154756061333,0.068732813634511,0.080636836425764,4.5364362880082E-08,4.02175068212483E-08,0.20179979280539,0.426261617081142,0.583026420765096,0.383508868981681,-2362.57792098542,0.49414381839695
0.05210827150875,4.828488419669,4.69600469045665,3.89267657481764,4.86370525031131,4.37336773938963,5.53185661149592,0.925640753114492,0.903669850198681,43.3548159881543,283.232570252238,11.5610942934652,11.5647506949611,0.58601613667919,1.02850053619438,0.14046038360337,1.42908266010478,2.0227620092171,0.285234901694109,3.35780006756835E-08,4.03595153785656E-08,0.085174387998288,0.164780498337049,0.104249591399934,0.089941255049919,4.69283562924298E-08,4.36103880937173E-08,0.27061920104444,0.952648430862556,0.45225202025439,0.306134279140743,-2362.69698390899,0.382381775422339
0.06387555148513,5.13751429939778,4.21848012346851,4.28325511597258,4.3833601722972,4.63367806004253,4.75951873515855,1.20722567519857,0.914652172498119,6.36012358274415,16.4589498543259,3.29834324247442,3.42713943654201,0.16750748743523,2.88549861297076,0.463506125464921,4.0189389477939,0.020630887050748,0.20649415025382,7.30514497140316E-08,9.48788080549917E-08,0.136908598820021,0.27680368923283,0.135671734883647,0.134821094568259,8.00369574608902E-08,7.94712230295307E-08,0.109300404802984,0.622127513446487,0.500249380418427,0.324644410972188,-2363.84494381182,1.30545008204068
0.053014595716971,5.09317248202591,4.28759205163568,4.32159607869601,4.16403239329237,4.62486295152077,4.84755484114467,1.85148451870984,0.882060567438935,6.61996424089221,45.9907518353843,1.15053184735798,2.7300802122688,0.159431693328064,0.782759070254114,0.181639168965227,4.16838085637843,17.1433383644341,0.138709230037335,5.77532814816548E-08,4.402108701093E-08,0.107014598309056,0.247684817003444,0.161220726852053,0.071788526117107,6.69216714512929E-08,4.02883483341324E-08,0.273581892696617,0.4669935567421,0.757040129705057,0.344508777972316,-2363.94942537737,0.296503319141646
0.039993338408768,4.29680056703653,4.46260396191372,3.63735078963608,4.71740863105758,3.83946624193919,5.17140265574839,1.18602046597785,0.939133466076345,8.19515407594922,18.7190148032209,4.28872457385067,4.86130296034385,0.341253374441028,0.583462096536043,0.498246040733584,0.938631113342755,0.57026741299729,0.054836774945708,1.11567975553313E-07,8.68664289938909E-08,0.083065465978701,0.146423718811705,0.063278463205791,0.270081435816784,5.31562711453702E-08,7.59639348552761E-08,0.382313813686699,0.425217241843044,0.471584417491604,0.371402135026495,-2364.1514255772,0.269011581004594
0.050038650050934,4.46215842735952,3.9481375622068,3.60916164062455,4.1681141935219,3.88687922106023,4.79495764288522,5.60744872398865,0.906594144273598,4.99033055352808,49.7543962408135,2.07955297911838,2.5568916098268,0.836869690486716,1.48985802908468,0.378624197075101,1.03582840667861,2.24638675447336,0.218173680639513,5.9192543831418E-08,6.47314849801672E-08,0.084098741627061,0.152886862832286,0.158745785605881,0.14556074347554,8.18721570654167E-08,3.5697193070822E-08,0.24053394432634,0.448805985551395,0.657981349163329,0.307697178394178,-2364.1723790912,0.87685266303949
0.049318885436826,5.20324230155015,4.02572602804352,4.57362474997655,4.18232185247832,4.9005506594963,4.91551060840489,4.89555225005518,0.932109344642405,14.5441156769926,71.4161160796841,3.20502774938213,3.05273515743295,0.264649554926157,0.930212069446305,0.316652987177791,2.06455872890859,1.27571351150901,0.15919469676171,6.84444704010464E-08,6.84672083384553E-08,0.166697350045263,0.040554040337276,0.15330183978477,0.107052257921912,5.92253940791027E-08,3.35747848085903E-08,0.373199585437212,0.728225915019032,0.468750850180182,0.398429487695189,-2364.1799369726,0.858796794409696
0.043040512639232,5.0566085023179,4.50846510893749,4.18526352125481,4.56534110029458,4.30990055174333,4.94191937590304,1.22077008970815,0.912488042637129,2.61417313058859,16.327879108844,1.96767401483946,3.13539221489798,0.250816350418561,2.19480334632042,0.39921011648788,1.95675146228263,0.019682199859707,0.079367599783386,9.66347240471128E-08,6.07381001194156E-08,0.19729077292533,0.197548537086425,0.153914717802426,0.184709361196093,6.89360018222234E-08,4.47048609186303E-08,0.187168740192654,0.263671172986064,0.744172246485554,0.320157471562846,-2364.18019949999,6.39791999013812
0.055279140094432,5.01666557495809,4.60112719699766,4.3345195494955,4.94199634376454,4.85676465150008,5.37622172307775,1.88620769288088,0.948989133027655,56.8654258852691,13.2617826843739,5.43253602192946,3.53393157018801,0.643326558542828,1.06764173169839,0.245518335782657,0.869286022331242,1.08830602843823,0.28823189885039,4.27887190681463E-08,4.16061529926298E-08,0.148912040773599,0.04162209782332,0.129718322502057,0.149588930860632,5.80838849598482E-08,4.96686768685414E-08,0.241926517042569,0.944744716125029,0.470640770147382,0.489214492650396,-2364.25846101964,0.46778662476623
0.045894223311177,4.75657307615645,4.65759268423796,4.11316142543678,5.0106905215911,4.49367297940058,5.4798824808826,5.50826345537682,0.959476847481554,17.1175044086119,23.7148013985293,2.49020441510529,2.71696213749004,0.186130237723369,1.74039556348837,0.342057027765074,0.347898835837005,0.103011976794891,0.237565932362863,6.80708530713321E-08,6.21568856019843E-08,0.075063506519175,0.300667251287298,0.055393925506006,0.143583749940844,3.66238011326857E-08,5.82136914865561E-08,0.187725409318583,0.574210062130753,0.682922512194471,0.295003327379057,-2364.76347950008,0.497018729146183
0.053253553122862,4.66200052103736,3.66626147569661,4.06629425468807,3.71851749130154,4.27228204159113,4.72595865741566,1.9133839028392,0.902121636566329,14.7824735130218,7.9765979627589,3.54717499255774,1.9915433123632,0.693945458396783,0.921879035063022,0.34808547960363,0.342001399563069,0.610056453150312,0.074263330788118,6.61078190029285E-08,8.78186899884945E-08,0.19424129434529,0.207500628258408,0.106941188671167,0.224327173627156,8.65358616591792E-08,8.73627261524683E-08,0.192726056484763,0.630126635875159,0.661104319310684,0.277298490789618,-2365.05628084021,0.998339840583268
0.065553994066183,4.865496342123,3.98243093781414,4.26059118414015,4.29265769479909,4.49519677803258,4.83133482564906,1.61186553942018,0.95132483011293,15.4034439129662,16.9300795666514,4.71744339930597,4.253615709677,0.259632082845434,0.507420132112449,0.492396234058032,0.447848789998993,0.387962862848952,0.14154444666047,5.19398972567179E-08,3.51895084644096E-08,0.076290697765303,0.227281541714026,0.14070658585687,0.150919917610967,5.09155734208723E-08,6.5177297409329E-08,0.263256607170088,0.557684049004219,0.520881187944999,0.403496478560242,-2365.28560861991,7.3700632394342
0.053819250367555,4.53713660740402,4.41743834033847,3.94145334213286,4.38585114084101,4.26782727143679,5.03060815281057,10.0014162378036,0.910919578749341,4.76788822644143,80.3836535972101,1.34761935576238,2.46193264424576,0.251578904923937,1.22528370969968,0.320226477107042,1.40289926715736,0.30711102284665,0.2357538408991,5.28638765666456E-08,5.04725596009601E-08,0.112986966480124,0.249919963287406,0.03367881752014,0.123511757556536,3.5692435938589E-08,5.66051316341318E-08,0.24414845862269,0.476064540199836,0.887728642182281,0.384852282458986,-2366.36215336987,0.639775356035163
0.069626940740516,5.62775691902048,4.11262079796653,4.66054991111326,4.39972998813295,5.06020295553178,4.9254986775572,1.74010439372416,0.912880467327989,8.35227508580946,31.2606179230851,1.91220560287379,2.91891665439004,0.171693882478332,0.361697733616179,0.225447546632415,5.7909895406592,0.225041238517647,0.247363988983664,6.3928792714109E-08,3.97744715618548E-08,0.099540951040498,0.219267656443365,0.11321431383694,0.094446297433412,5.61854090263577E-08,4.14973565018329E-08,0.226166590876091,0.627334603144748,0.640952687188014,0.291035321295007,-2366.39478754343,0.489169899124164
0.055964305484417,5.13173848099606,4.01869550204565,3.89752707992923,3.90734680343251,4.31734020276476,4.22170346599754,1.27803509945041,0.881103436772111,16.6546409847681,177.923878089751,2.98276089650501,5.74903141482406,0.340576287358196,0.107423065250119,0.504820806827965,2.55856322213251,0.394395865298548,0.277942703498461,7.4023114583292E-08,4.24224410946079E-08,0.068209918511097,0.375957568077782,0.128902383699236,0.0945888556184,5.45394239595668E-08,3.92993356456964E-08,0.054398360310707,0.384165037348255,0.5102056388044,0.372854837218756,-2366.7001711641,0.40291932866041
0.038803005712418,4.5907413674995,4.49944623026618,3.98103642134313,4.54065680717652,4.30622754351426,5.18684423457089,11.4151152988184,0.93088381345202,6.00521531264616,27.9896792608219,1.711506045275,2.18691733086857,0.397181130673621,0.730402810764885,0.322511794512571,0.342029296752272,0.329631859683771,0.264023913267705,5.95637206737711E-08,5.67380321282515E-08,0.118677427143672,0.331217794542802,0.045082937251579,0.073084047824048,6.83481911329812E-08,6.48865435381407E-08,0.167913630433707,0.441733478583416,0.514696174698915,0.331362798728898,-2366.9401025418,0.291302730649561
0.046164506805602,5.01431060237188,4.55024788972206,4.00644708114735,4.17760932748858,4.38371586631281,4.46289065780545,1.08540014552784,0.885747711625325,3.83804181660288,47.7555908398576,1.79241622813075,5.15245777212439,0.10367105356922,0.053126860484253,0.387628916708145,1.23496508775984,0.609842816196212,0.193792470171964,4.46304892599052E-08,3.61376913390093E-08,0.163556816842512,0.377965509676203,0.084933983218387,0.068646586702199,5.10746009405779E-08,5.7972695709051E-08,0.111104443573257,0.26395089184713,0.668343520316849,0.376808502554081,-2367.03669334403,0.406380853124388
